"sample_date","datetime","station_code","latitude","longitude","event_id","chlorophyll","pheophytin","diss_ammonia_sign","diss_ammonia","diss_calcium","diss_chloride","diss_nitrate_nitrite_sign","diss_nitrate_nitrite","doc","toc","don","diss_orthophos_sign","diss_orthophos","tot_phos","diss_silica","tds","tss","vss","tkn","tide","microcystis","secchi","water_temp","conductivity","specific_conductance","do","p_h","turbidity","flag_pqc","comment_pqc","unique_id"
2010-01-13,2010-01-13 09:18:00,"SHR",38.53188,-121.528,"SHR_2010-01-13 09:18:00",1.9,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,9.8,134,NA,11.03,7.79,NA,NA,NA,"SHR_2010-01-13 09:18:00"
2010-01-21,2010-01-21 09:12:00,"SHR",38.53188,-121.528,"SHR_2010-01-21 09:12:00",5.23,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-26,2010-01-26 09:19:00,"SHR",38.53188,-121.528,"SHR_2010-01-26 09:19:00",1.35,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,8.5,101,NA,10.58,8.05,NA,NA,NA,"SHR_2010-01-26 09:19:00"
2010-02-03,2010-02-03 09:52:00,"SHR",38.53188,-121.528,"SHR_2010-02-03 09:52:00",1.9,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,2010-02-10 12:50:00,"SHR",38.53188,-121.528,"SHR_2010-02-10 12:50:00",1.98,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,10.6,110,NA,9.8,8.77,NA,NA,NA,"SHR_2010-02-10 12:50:00"
2010-02-17,2010-02-17 11:18:00,"SHR",38.53188,-121.528,"SHR_2010-02-17 11:18:00",2.74,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,12.7,203,NA,9.13,9.28,NA,NA,NA,"SHR_2010-02-17 11:18:00"
2010-02-24,2010-02-24 09:28:00,"SHR",38.53188,-121.528,"SHR_2010-02-24 09:28:00",3.01,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,2010-03-03 09:07:00,"SHR",38.53188,-121.528,"SHR_2010-03-03 09:07:00",1.76,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,11.5,118,NA,9.96,8.11,NA,NA,NA,"SHR_2010-03-03 09:07:00"
2010-03-17,2010-03-17 09:21:00,"SHR",38.53188,-121.528,"SHR_2010-03-17 09:21:00",1.87,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,12.6,164,NA,10.5,6.73,NA,NA,NA,"SHR_2010-03-17 09:21:00"
2010-03-30,2010-03-30 09:17:00,"SHR",38.53188,-121.528,"SHR_2010-03-30 09:17:00",2.88,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.4,131,NA,10.06,6.95,NA,NA,NA,"SHR_2010-03-30 09:17:00"
2010-04-12,2010-04-12 10:15:00,"SHR",38.53188,-121.528,"SHR_2010-04-12 10:15:00",2.95,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,13.3,135,NA,9.55,6.3,NA,NA,NA,"SHR_2010-04-12 10:15:00"
2010-04-28,2010-04-28 09:12:00,"SHR",38.53188,-121.528,"SHR_2010-04-28 09:12:00",11.53,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,16.1,117,NA,8,5.98,NA,NA,NA,"SHR_2010-04-28 09:12:00"
2010-05-13,2010-05-13 09:08:00,"SHR",38.53188,-121.528,"SHR_2010-05-13 09:08:00",1.8,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,16,110,NA,9.44,7.93,NA,NA,NA,"SHR_2010-05-13 09:08:00"
2010-05-27,2010-05-27 11:30:00,"SHR",38.53188,-121.528,"SHR_2010-05-27 11:30:00",2.27,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,15.5,105,NA,10.35,7.49,NA,NA,NA,"SHR_2010-05-27 11:30:00"
2011-01-12,2011-01-12 09:50:00,"SHR",38.53188,-121.528,"SHR_2011-01-12 09:50:00",1.05,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-26,2011-01-26 10:04:00,"SHR",38.53188,-121.528,"SHR_2011-01-26 10:04:00",2.17,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,9.8,119,NA,11.23,8.36,NA,NA,NA,"SHR_2011-01-26 10:04:00"
2011-02-09,2011-02-09 08:45:00,"SHR",38.53188,-121.528,"SHR_2011-02-09 08:45:00",3.2,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,10,139,NA,10.72,7.79,NA,NA,NA,"SHR_2011-02-09 08:45:00"
2011-02-23,2011-02-23 09:20:00,"SHR",38.53188,-121.528,"SHR_2011-02-23 09:20:00",1.86,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-09,2011-03-09 09:06:00,"SHR",38.53188,-121.528,"SHR_2011-03-09 09:06:00",2.35,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-29,2011-03-29 10:38:00,"SHR",38.53188,-121.528,"SHR_2011-03-29 10:38:00",1.85,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-06,2011-04-06 11:03:00,"SHR",38.53188,-121.528,"SHR_2011-04-06 11:03:00",4.66,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-13,2011-04-13 09:50:00,"SHR",38.53188,-121.528,"SHR_2011-04-13 09:50:00",4.17,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-22,2011-04-22 09:32:00,"SHR",38.53188,-121.528,"SHR_2011-04-22 09:32:00",3.18,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-04,2011-05-04 08:53:00,"SHR",38.53188,-121.528,"SHR_2011-05-04 08:53:00",2.57,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-19,2011-05-19 09:12:00,"SHR",38.53188,-121.528,"SHR_2011-05-19 09:12:00",2.01,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-01,2011-06-01 08:44:00,"SHR",38.53188,-121.528,"SHR_2011-06-01 08:44:00",3.15,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-15,2011-06-15 09:22:00,"SHR",38.53188,-121.528,"SHR_2011-06-15 09:22:00",2.79,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-29,2011-06-29 08:35:00,"SHR",38.53188,-121.528,"SHR_2011-06-29 08:35:00",1.99,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,16.9,73,NA,9.67,7.7,NA,NA,NA,"SHR_2011-06-29 08:35:00"
2011-07-13,2011-07-13 09:35:00,"SHR",38.53188,-121.528,"SHR_2011-07-13 09:35:00",1.9,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-26,2011-07-26 08:20:00,"SHR",38.53188,-121.528,"SHR_2011-07-26 08:20:00",2.35,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,20.4,127,NA,9.68,7.92,NA,NA,NA,"SHR_2011-07-26 08:20:00"
2011-08-10,2011-08-10 08:36:00,"SHR",38.53188,-121.528,"SHR_2011-08-10 08:36:00",2.56,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-24,2011-08-24 08:42:00,"SHR",38.53188,-121.528,"SHR_2011-08-24 08:42:00",2.14,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-07,2011-09-07 08:30:00,"SHR",38.53188,-121.528,"SHR_2011-09-07 08:30:00",2.17,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-20,2011-09-20 08:20:00,"SHR",38.53188,-121.528,"SHR_2011-09-20 08:20:00",1.75,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-06,2011-10-06 08:04:00,"SHR",38.53188,-121.528,"SHR_2011-10-06 08:04:00",1.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,15.1,89,NA,9.95,8.21,NA,NA,NA,"SHR_2011-10-06 08:04:00"
2011-10-19,2011-10-19 08:12:00,"SHR",38.53188,-121.528,"SHR_2011-10-19 08:12:00",1.24,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,17.1,100,NA,9.38,7.98,NA,NA,NA,"SHR_2011-10-19 08:12:00"
2011-11-02,2011-11-02 08:15:00,"SHR",38.53188,-121.528,"SHR_2011-11-02 08:15:00",1.5,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.6,94,NA,10.2,8.18,NA,NA,NA,"SHR_2011-11-02 08:15:00"
2011-11-15,2011-11-15 08:07:00,"SHR",38.53188,-121.528,"SHR_2011-11-15 08:07:00",2.3,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.5,102,NA,10.61,8.3,NA,NA,NA,"SHR_2011-11-15 08:07:00"
2011-11-30,2011-11-30 08:05:00,"SHR",38.53188,-121.528,"SHR_2011-11-30 08:05:00",0.96,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-14,2011-12-14 08:30:00,"SHR",38.53188,-121.528,"SHR_2011-12-14 08:30:00",1.99,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-29,2011-12-29 08:30:00,"SHR",38.53188,-121.528,"SHR_2011-12-29 08:30:00",4.29,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,8,115,NA,11.99,8.07,NA,NA,NA,"SHR_2011-12-29 08:30:00"
2012-01-11,2012-01-11 08:20:00,"SHR",38.53188,-121.528,"SHR_2012-01-11 08:20:00",4.18,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,8.6,132,NA,11.5,8.25,NA,NA,NA,"SHR_2012-01-11 08:20:00"
2012-01-24,2012-01-24 08:36:00,"SHR",38.53188,-121.528,"SHR_2012-01-24 08:36:00",5.98,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,8.5,112,NA,10.82,8.19,NA,NA,NA,"SHR_2012-01-24 08:36:00"
2012-02-08,2012-02-08 11:06:00,"SHR",38.53188,-121.528,"SHR_2012-02-08 11:06:00",3.64,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-23,2012-02-23 11:59:00,"SHR",38.53188,-121.528,"SHR_2012-02-23 11:59:00",6.19,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-07,2012-03-07 10:42:00,"SHR",38.53188,-121.528,"SHR_2012-03-07 10:42:00",4.93,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.6,174,NA,10.72,8.38,13.1,NA,NA,"SHR_2012-03-07 10:42:00"
2012-03-22,2012-03-22 07:54:00,"SHR",38.53188,-121.528,"SHR_2012-03-22 07:54:00",2.3,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,12.1,86,NA,10.45,7.85,37.4,NA,NA,"SHR_2012-03-22 07:54:00"
2012-04-04,2012-04-04 10:36:00,"SHR",38.53188,-121.528,"SHR_2012-04-04 10:36:00",1.92,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-16,2012-04-16 08:00:00,"SHR",38.53188,-121.528,"SHR_2012-04-16 08:00:00",2.35,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,13.2,99,NA,10.19,7.74,60.1,NA,NA,"SHR_2012-04-16 08:00:00"
2012-05-02,2012-05-02 08:20:00,"SHR",38.53188,-121.528,"SHR_2012-05-02 08:20:00",2.96,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,15.8,87,NA,9.77,7.85,NA,NA,NA,"SHR_2012-05-02 08:20:00"
2012-05-17,2012-05-17 08:44:00,"SHR",38.53188,-121.528,"SHR_2012-05-17 08:44:00",3.86,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,18.9,102,NA,9.79,7.78,33.1,NA,NA,"SHR_2012-05-17 08:44:00"
2012-05-31,2012-05-31 12:00:00,"SHR",38.53188,-121.528,"SHR_2012-05-31 12:00:00",5.37,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-13,2012-06-13 10:25:00,"SHR",38.53188,-121.528,"SHR_2012-06-13 10:25:00",3.07,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,20.4,114,NA,9.23,7.85,18.6,NA,NA,"SHR_2012-06-13 10:25:00"
2012-06-25,2012-06-25 08:51:00,"SHR",38.53188,-121.528,"SHR_2012-06-25 08:51:00",3.16,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-10,2012-07-10 07:50:00,"SHR",38.53188,-121.528,"SHR_2012-07-10 07:50:00",3,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,21.1,102,NA,9.45,7.03,9.58,NA,NA,"SHR_2012-07-10 07:50:00"
2012-07-25,2012-07-25 08:15:00,"SHR",38.53188,-121.528,"SHR_2012-07-25 08:15:00",3.46,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-07,2012-08-07 07:48:00,"SHR",38.53188,-121.528,"SHR_2012-08-07 07:48:00",2.24,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,20.3,109,NA,9.83,7.33,8.5,NA,NA,"SHR_2012-08-07 07:48:00"
2012-08-21,2012-08-21 06:59:00,"SHR",38.53188,-121.528,"SHR_2012-08-21 06:59:00",1.95,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.9,129,NA,9.37,7.37,9.8,NA,NA,"SHR_2012-08-21 06:59:00"
2012-09-05,2012-09-05 07:46:00,"SHR",38.53188,-121.528,"SHR_2012-09-05 07:46:00",2.84,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,19.5,143,NA,9.45,7.72,11.5,NA,NA,"SHR_2012-09-05 07:46:00"
2012-09-21,2012-09-21 07:25:00,"SHR",38.53188,-121.528,"SHR_2012-09-21 07:25:00",0.99,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-03,2012-10-03 08:16:00,"SHR",38.53188,-121.528,"SHR_2012-10-03 08:16:00",2.22,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,19.3,132,NA,9.36,7.69,20.6,NA,NA,"SHR_2012-10-03 08:16:00"
2012-10-19,2012-10-19 08:27:00,"SHR",38.53188,-121.528,"SHR_2012-10-19 08:27:00",1.53,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,17.4,107,NA,9.95,7.38,33.2,NA,NA,"SHR_2012-10-19 08:27:00"
2012-10-30,2012-10-30 08:40:00,"SHR",38.53188,-121.528,"SHR_2012-10-30 08:40:00",1.68,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,15.3,106,NA,9.89,7.59,16.8,NA,NA,"SHR_2012-10-30 08:40:00"
2012-11-13,2012-11-13 11:40:00,"SHR",38.53188,-121.528,"SHR_2012-11-13 11:40:00",1.69,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-29,2012-11-29 08:43:00,"SHR",38.53188,-121.528,"SHR_2012-11-29 08:43:00",2.17,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-12,2012-12-12 08:32:00,"SHR",38.53188,-121.528,"SHR_2012-12-12 08:32:00",1.48,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,117,NA,9.95,7.33,58.5,NA,NA,"SHR_2012-12-12 08:32:00"
2012-12-27,2012-12-27 08:42:00,"SHR",38.53188,-121.528,"SHR_2012-12-27 08:42:00",2.44,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,8.2,74,NA,11.26,7.09,74.2,NA,NA,"SHR_2012-12-27 08:42:00"
2013-01-03,2013-01-03 08:25:00,"SHR",38.53188,-121.528,"SHR_2013-01-03 08:25:00",1.19,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,7.3,115,NA,10.71,7.3,56,NA,NA,"SHR_2013-01-03 08:25:00"
2013-01-08,2013-01-08 08:20:00,"SHR",38.53188,-121.528,"SHR_2013-01-08 08:20:00",1.23,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,7.9,131,NA,12.05,7.35,24.8,NA,NA,"SHR_2013-01-08 08:20:00"
2013-01-18,2013-01-18 08:30:00,"SHR",38.53188,-121.528,"SHR_2013-01-18 08:30:00",1.32,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,6.5,118,NA,13.55,7.98,21.5,NA,NA,"SHR_2013-01-18 08:30:00"
2013-01-24,2013-01-24 08:25:00,"SHR",38.53188,-121.528,"SHR_2013-01-24 08:25:00",1.76,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,8.2,119,NA,12.32,7.88,14.7,NA,NA,"SHR_2013-01-24 08:25:00"
2013-01-30,2013-01-30 08:25:00,"SHR",38.53188,-121.528,"SHR_2013-01-30 08:25:00",1.7,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,9.2,171,NA,11.97,7.65,49.7,NA,NA,"SHR_2013-01-30 08:25:00"
2013-02-08,2013-02-08 08:26:00,"SHR",38.53188,-121.528,"SHR_2013-02-08 08:26:00",2.48,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,9.6,136,NA,11.47,7.24,17.8,NA,NA,"SHR_2013-02-08 08:26:00"
2013-02-13,2013-02-13 08:12:00,"SHR",38.53188,-121.528,"SHR_2013-02-13 08:12:00",2.8,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,9.4,124,NA,11.89,7.44,15.4,3,"TURB","SHR_2013-02-13 08:12:00"
2013-02-22,2013-02-22 08:16:00,"SHR",38.53188,-121.528,"SHR_2013-02-22 08:16:00",2.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,9.6,148,NA,12.02,7.39,10.7,NA,NA,"SHR_2013-02-22 08:16:00"
2013-02-27,2013-02-27 08:20:00,"SHR",38.53188,-121.528,"SHR_2013-02-27 08:20:00",2.29,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,9.9,108,NA,12.18,6.75,7.1,NA,NA,"SHR_2013-02-27 08:20:00"
2013-03-06,2013-03-06 08:45:00,"SHR",38.53188,-121.528,"SHR_2013-03-06 08:45:00",2.79,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,12.5,118,NA,11.64,7.59,6.8,NA,NA,"SHR_2013-03-06 08:45:00"
2013-03-13,2013-03-13 08:24:00,"SHR",38.53188,-121.528,"SHR_2013-03-13 08:24:00",2.6,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,13.2,119,NA,12.08,6.02,9.2,NA,NA,"SHR_2013-03-13 08:24:00"
2013-03-20,2013-03-20 08:56:00,"SHR",38.53188,-121.528,"SHR_2013-03-20 08:56:00",5.45,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,14,115,NA,11.71,7.25,11.9,NA,NA,"SHR_2013-03-20 08:56:00"
2013-04-03,2013-04-03 07:45:00,"SHR",38.53188,-121.528,"SHR_2013-04-03 07:45:00",21.68,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,16.4,116,NA,13.09,7.78,19.8,NA,NA,"SHR_2013-04-03 07:45:00"
2013-04-15,2013-04-15 08:10:00,"SHR",38.53188,-121.528,"SHR_2013-04-15 08:10:00",4.83,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,17.1,127,NA,9.66,7.64,16.6,NA,NA,"SHR_2013-04-15 08:10:00"
2013-04-29,2013-04-29 08:00:00,"SHR",38.53188,-121.528,"SHR_2013-04-29 08:00:00",6.51,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,2013-05-15 09:13:00,"SHR",38.53188,-121.528,"SHR_2013-05-15 09:13:00",4.26,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,20.9,120,NA,7.73,8.98,9,NA,NA,"SHR_2013-05-15 09:13:00"
2013-05-31,2013-05-31 09:32:00,"SHR",38.53188,-121.528,"SHR_2013-05-31 09:32:00",2.99,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-12,2013-06-12 09:30:00,"SHR",38.53188,-121.528,"SHR_2013-06-12 09:30:00",3.97,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,21.2,125,NA,10.33,7.56,10.1,NA,NA,"SHR_2013-06-12 09:30:00"
2013-06-26,2013-06-26 09:30:00,"SHR",38.53188,-121.528,"SHR_2013-06-26 09:30:00",2.81,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,117,NA,11.08,7.54,6.5,3,"SECCHI","SHR_2013-06-26 09:30:00"
