"SampleCode","PhysicalDataID","StationCode","StationNumber","Datetime","Date","Year","Month","MonthAbb","Tide","Microcystis","Secchi","WaterTemp","Conductivity","SpecificConductance","DO","pH","Turbidity","Flag_PQC","Comment_PQC"
"ES1015B0578",1120,"STTD","A0D82120386",2015-10-01 09:46:00,2015-10-01,2015,10,"Oct",NA,NA,0.3,18.52,352,402,7.65,8.12,35.9,"",""
"ES1015B0614",1137,"STTD","A0D82120386",2015-10-13 09:41:00,2015-10-13,2015,10,"Oct",NA,NA,0.3,18.53,273,312,9.65,7.8,23.6,"",""
"ES1015B0650",1143,"STTD","A0D82120386",2015-10-27 10:00:00,2015-10-27,2015,10,"Oct",NA,NA,0.39,18.76,241,274,7.62,7.84,38.7,"",""
NA,1149,"STTD","A0D82120386",2015-11-10 08:41:00,2015-11-10,2015,11,"Nov",NA,NA,0.55,12.68,193,258,9.67,7.78,19.5,"",""
"ES1115B0664",1154,"STTD","A0D82120386",2015-11-12 09:16:00,2015-11-12,2015,11,"Nov",NA,NA,0.46,12.3,196,258,10.33,7.84,15.5,"",""
"ES1115B0673",1157,"STTD","A0D82120386",2015-11-24 08:44:00,2015-11-24,2015,11,"Nov",NA,NA,0.47,12.17,194,256,10.2,7.77,15.9,"",""
"ES1215B0694",1163,"STTD","A0D82120386",2015-12-09 09:18:00,2015-12-09,2015,12,"Dec",NA,NA,0.63,9.93,241,338,9.88,7.47,8.5,"",""
"ES1215B0703",1173,"STTD","A0D82120386",2015-12-23 08:38:00,2015-12-23,2015,12,"Dec",NA,NA,0.4,9.4,401,571,9.88,7.86,25.1,"",""
"ES0116B0002",1167,"STTD","A0D82120386",2016-01-12 09:40:00,2016-01-12,2016,1,"Jan",NA,NA,0.33,9.07,437,629,8.63,7.71,25.1,"",""
"ES0116B0014",1168,"STTD","A0D82120386",2016-01-27 09:15:00,2016-01-27,2016,1,"Jan",NA,NA,0.18,11.96,462,615,8.27,7.65,68.4,"",""
"ES0216B0071",1180,"STTD","A0D82120386",2016-02-09 10:14:00,2016-02-09,2016,2,"Feb",NA,NA,0.13,11.61,581,781,8.57,7.8,61,"",""
"ES0216B0086",1176,"STTD","A0D82120386",2016-02-22 09:17:00,2016-02-22,2016,2,"Feb",NA,NA,0.19,14.11,712,899,7.49,7.65,47.7,"",""
NA,1177,"STTD","A0D82120386",2016-02-29 13:50:00,2016-02-29,2016,2,"Feb",NA,NA,0.21,16,725,874,7.53,7.91,35.6,"",""
"ES0316B0092",1187,"STTD","A0D82120386",2016-03-07 09:24:00,2016-03-07,2016,3,"Mar",NA,NA,0.09,14.2,383,483,7.77,7.56,404,"2","TURB"
"ES0316B0110",1191,"STTD","A0D82120386",2016-03-18 09:30:00,2016-03-18,2016,3,"Mar",NA,NA,0.15,13.6,95,121,8.56,7.63,NA,"",""
"ES0316B0122",1185,"STTD","A0D82120386",2016-03-24 08:26:00,2016-03-24,2016,3,"Mar",NA,NA,0.34,15.8,375,454,7.28,7.71,35.4,"",""
"ES0316B0129",1181,"STTD","A0D82120386",2016-03-30 10:22:00,2016-03-30,2016,3,"Mar",NA,NA,0.25,15.24,440,540,7.61,7.79,40.1,"",""
"ES0416B0135",1193,"STTD","A0D82120386",2016-04-08 08:52:00,2016-04-08,2016,4,"Apr",NA,NA,0.24,19.7,567,631,7.17,8.04,33.9,"",""
NA,1196,"STTD","A0D82120386",2016-04-12 10:54:00,2016-04-12,2016,4,"Apr",NA,NA,0.37,18.8,641,726,5.88,7.9,30.6,"",""
"ES0416B0141",1198,"STTD","A0D82120386",2016-04-19 08:28:00,2016-04-19,2016,4,"Apr",NA,NA,0.28,20.56,707,772,6.64,7.97,38.6,"",""
NA,1201,"STTD","A0D82120386",2016-04-28 11:40:00,2016-04-28,2016,4,"Apr",NA,NA,0.21,18.8,702,796,6.06,8,48.7,"",""
"ES0516B0282",1205,"STTD","A0D82120386",2016-05-04 10:42:00,2016-05-04,2016,5,"May",NA,NA,0.16,20.4,655,718,6.51,7.97,52.4,"",""
"ES0516B0295",1206,"STTD","A0D82120386",2016-05-19 08:50:00,2016-05-19,2016,5,"May",NA,NA,0.18,22.57,402,421,6.42,7.98,101.3,"",""
"ES0516B0301",1209,"STTD","A0D82120386",2016-06-01 08:49:00,2016-06-01,2016,6,"Jun",NA,NA,0.17,24.19,339,344,6.84,7.92,61.3,"",""
"ES0616B0313",1215,"STTD","A0D82120386",2016-06-14 08:20:00,2016-06-14,2016,6,"Jun",NA,NA,0.17,20.81,201,218,8.3,7.75,103.3,"",""
"ES0616B0344",1221,"STTD","A0D82120386",2016-06-30 09:40:00,2016-06-30,2016,6,"Jun",NA,NA,0.22,25.87,223,220,6.68,7.64,61.2,"",""
"ES0716B0371",1227,"STTD","A0D82120386",2016-07-07 10:25:00,2016-07-07,2016,7,"Jul",NA,NA,0.21,21.14,153,165,8.9,7.72,66.3,"",""
"ES0716B0392",1255,"STTD","A0D82120386",2016-07-14 10:00:00,2016-07-14,2016,7,"Jul",NA,NA,0.19,24.42,176,178,7.11,7.38,74.9,"",""
"ES0716B0407",1264,"STTD","A0D82120386",2016-07-19 09:59:00,2016-07-19,2016,7,"Jul",NA,NA,0.24,22.86,735,766,7.04,8.1,57.9,"",""
"ES0816B0545",1289,"STTD","A0D82120386",2016-08-02 09:39:00,2016-08-02,2016,8,"Aug",NA,NA,0.3,23.7,NA,479,7.16,7.7,45.9,"",""
"ES0816B0596",1293,"STTD","A0D82120386",2016-08-16 10:26:00,2016-08-16,2016,8,"Aug",NA,NA,0.18,23.23,207,214,7.69,7.66,53,"",""
"ES0816B0689",1296,"STTD","A0D82120386",2016-08-30 10:22:00,2016-08-30,2016,8,"Aug",NA,NA,0.19,20.56,177,193,8.5,7.83,60.7,"",""
"ES0916B0740",1340,"STTD","A0D82120386",2016-09-13 09:58:00,2016-09-13,2016,9,"Sep",NA,1,0.35,19.54,183,204,8.39,7.92,39.1,"",""
"ES0916B0757",1310,"STTD","A0D82120386",2016-09-20 11:15:00,2016-09-20,2016,9,"Sep",NA,NA,0.23,22.67,199,204,8.74,7.79,30.3,"",""
"ES1016B0766",1332,"STTD","A0D82120386",2016-10-04 11:33:00,2016-10-04,2016,10,"Oct",NA,NA,0.23,16.3,166,199,8.33,7.23,35.6,"",""
"ES1016B0797",1342,"STTD","A0D82120386",2016-10-18 09:13:00,2016-10-18,2016,10,"Oct",NA,NA,0.3,17.03,153,180,8.81,7.35,27.7,"",""
"ES1016B0805",1357,"STTD","A0D82120386",2016-10-31 09:18:00,2016-10-31,2016,10,"Oct",NA,NA,0.48,17,160.6,188.7,8.02,7.73,17.1,"",""
"ES1116B0819",1355,"STTD","A0D82120386",2016-11-14 09:00:00,2016-11-14,2016,11,"Nov",NA,NA,0.77,16.7,197,234,8.29,7.99,11.1,"",""
"ES1116B0827C",1350,"STTD","A0D82120386",2016-11-28 09:28:00,2016-11-28,2016,11,"Nov",NA,NA,0.54,12.1,280,371,8.67,7.79,12.9,"",""
"ES1216B0835",1359,"STTD","A0D82120386",2016-12-13 09:17:00,2016-12-13,2016,12,"Dec",NA,1,0.48,9.9,463,463,8.26,7.74,17.7,"",""
"ES1216B0843",1365,"STTD","A0D82120386",2016-12-21 13:21:00,2016-12-21,2016,12,"Dec",NA,NA,0.13,8.6,105,153,8.19,7.45,72.2,"",""
"ES1216B0851",1367,"STTD","A0D82120386",2016-12-27 10:00:00,2016-12-27,2016,12,"Dec",NA,1,0.32,6.2,281,438,9.01,7.56,35.4,"",""
"ES0117B0018",1371,"STTD","A0D82120386",2017-01-11 10:50:00,2017-01-11,2017,1,"Jan",NA,1,0.13,10.3,NA,72,10.32,7.27,95.8,"",""
"ES0117B0059",1373,"STTD","A0D82120386",2017-01-18 11:00:00,2017-01-18,2017,1,"Jan",NA,NA,0.21,8.2,67,98,10.36,7.1,44,"",""
"ES0117B0124",1376,"STTD","A0D82120386",2017-01-24 09:20:00,2017-01-24,2017,1,"Jan",NA,1,0.14,8.8,78,113,10.47,7.44,73.6,"",""
"ES0217B0197",1377,"STTD","A0D82120386",2017-02-02 10:10:00,2017-02-02,2017,2,"Feb",NA,1,0.23,9.4,130.8,186,9.59,7.48,37.7,"",""
"ES0217B0155",1378,"STTD","A0D82120386",2017-02-06 10:45:00,2017-02-06,2017,2,"Feb",NA,1,0.23,10.9,114,156,10.14,7.62,43.6,"",""
"ES0217B0298",1381,"STTD","A0D82120386",2017-02-16 11:50:00,2017-02-16,2017,2,"Feb",NA,NA,0.2,10.1,54.4,76,11.15,7.4,49.8,"",""
"ES0217B0325",1382,"STTD","A0D82120386",2017-02-22 09:30:00,2017-02-22,2017,2,"Feb",NA,NA,0.18,10,52.7,73.9,10.99,7.58,51.8,"",""
"ES0317B0420",1386,"STTD","A0D82120386",2017-03-09 10:12:00,2017-03-09,2017,3,"Mar",NA,1,0.21,11.7,107,144,10.15,7.61,36,"",""
"ES0317B0466",1390,"STTD","A0D82120386",2017-03-14 09:40:00,2017-03-14,2017,3,"Mar",NA,1,0.29,17.2,340,400,10.19,8.09,22.9,"",""
NA,1388,"STTD","A0D82120386",2017-03-21 09:30:00,2017-03-21,2017,3,"Mar",NA,1,NA,16.1,361,436,8.53,8.12,25,"",""
"ES0317B0434",1392,"STTD","A0D82120386",2017-03-22 09:30:00,2017-03-22,2017,3,"Mar",NA,1,0.42,15.5,297,363,8.91,8.14,27.3,"",""
"ES0317B0487",1397,"STTD","A0D82120386",2017-03-28 09:05:00,2017-03-28,2017,3,"Mar",NA,NA,0.33,13.4,157,201,9.94,7.84,21.8,"",""
"ES0417B0492",1395,"STTD","A0D82120386",2017-04-05 09:46:00,2017-04-05,2017,4,"Apr",NA,1,0.26,17,414,489,8.33,8.14,33.8,"",""
NA,1405,"STTD","A0D82120386",2017-04-13 10:09:00,2017-04-13,2017,4,"Apr",NA,1,0.26,14.7,114,217,9.14,7.9,27.7,"",""
"ES0417B0555",1404,"STTD","A0D82120386",2017-04-18 09:40:00,2017-04-18,2017,4,"Apr",NA,1,0.33,13.4,100,129,9.26,7.24,22,"",""
"ES0417B0628",1401,"STTD","A0D82120386",2017-04-26 09:49:00,2017-04-26,2017,4,"Apr",NA,1,0.41,15.7,99.3,121,9.53,7.11,18,"",""
"ES0517B0598",1398,"STTD","A0D82120386",2017-05-05 10:25:00,2017-05-05,2017,5,"May",NA,1,0.21,20.1,225,249,8.11,8.09,28.8,"",""
"ES0517B0634",1416,"STTD","A0D82120386",2017-05-09 10:23:00,2017-05-09,2017,5,"May",NA,1,0.2,21.6,476,510,6.24,7.99,45.6,"",""
NA,1414,"STTD","A0D82120386",2017-05-16 10:10:00,2017-05-16,2017,5,"May",NA,1,0.32,19.1,473,533,6.97,7.94,23.4,"",""
"ES0517B0647",1412,"STTD","A0D82120386",2017-05-30 11:05:00,2017-05-30,2017,5,"May",NA,1,0.2,21.9,644,685,6.5,7.95,38.6,"",""
"ES0617B0880",1408,"STTD","A0D82120386",2017-06-12 10:30:00,2017-06-12,2017,6,"Jun",NA,NA,0.17,21,551,596,4.82,7.75,54,"",""
NA,1567,"STTD","A0D82120386",2017-06-28 10:50:00,2017-06-28,2017,6,"Jun",NA,1,0.2,22.3,305,321,7.61,8.07,29.8,"",""
NA,1569,"STTD","A0D82120386",2017-07-06 12:30:00,2017-07-06,2017,7,"Jul",NA,1,0.17,24.2,390,396,6.6,8.01,47.5,"",""
"ES0717B1092",1511,"STTD","A0D82120386",2017-07-19 10:10:00,2017-07-19,2017,7,"Jul",NA,1,0.25,25.2,234.9,234.2,6.94,8.14,30.5,"",""
"ES0817B1169",1499,"STTD","A0D82120386",2017-08-02 10:32:00,2017-08-02,2017,8,"Aug",NA,1,0.2,24.9,202,202,7.09,7.89,23.3,"",""
"EL0817B0026",1489,"STTD","A0D82120386",2017-08-16 10:55:00,2017-08-16,2017,8,"Aug",NA,1,0.3,22.6,185,194,7.34,8.05,29.1,"",""
"EL0817B0087",1477,"STTD","A0D82120386",2017-08-30 10:59:00,2017-08-30,2017,8,"Aug",NA,1,0.21,24.8,185,185,7.13,7.78,19.9,"",""
NA,1464,"STTD","A0D82120386",2017-09-13 10:55:00,2017-09-13,2017,9,"Sep",NA,1,0.2,24.1,188,191,6.95,7.78,20.5,"",""
NA,1517,"STTD","A0D82120386",2017-09-20 10:20:00,2017-09-20,2017,9,"Sep",NA,NA,0.35,20.4,170.4,186.8,7.97,7.72,14.7,"",""
"ES1017B1318",1522,"STTD","A0D82120386",2017-10-04 10:05:00,2017-10-04,2017,10,"Oct",NA,NA,0.39,16.9,144,171,8.61,7.73,11.9,"",""
NA,1526,"STTD","A0D82120386",2017-10-19 10:14:00,2017-10-19,2017,10,"Oct",NA,1,0.62,15.9,131,159,9.59,7.82,9.1,"",""
"ES1117B1334",1530,"STTD","A0D82120386",2017-11-02 09:27:00,2017-11-02,2017,11,"Nov",NA,NA,0.43,15.7,132,161,8.63,7.22,15.2,"",""
"ES1117B1342",1533,"STTD","A0D82120386",2017-11-15 09:07:00,2017-11-15,2017,11,"Nov",NA,1,0.9,14.4,144,181,9.22,7.78,7.5,"",""
"ES1117B1350",1539,"STTD","A0D82120386",2017-11-29 08:50:00,2017-11-29,2017,11,"Nov",NA,NA,0.36,13,214,277,8.02,7.52,18.1,"",""
"ES1217B1358",1541,"STTD","A0D82120386",2017-12-13 09:41:00,2017-12-13,2017,12,"Dec",NA,NA,0.75,8.3,159,234,10.91,7.16,8.7,"",""
"ES1217B1366",1545,"STTD","A0D82120386",2017-12-20 10:00:00,2017-12-20,2017,12,"Dec",NA,NA,0.45,8.7,157,228,11.36,6.96,15.2,"",""
"ES0118B0001",1547,"STTD","A0D82120386",2018-01-02 10:49:00,2018-01-02,2018,1,"Jan",NA,1,0.69,8.6,439,640,10.9,7.89,7.5,"",""
"ES0118B0021",1551,"STTD","A0D82120386",2018-01-17 09:45:00,2018-01-17,2018,1,"Jan",NA,NA,0.37,11.4,431,583,6.87,7.55,24.3,"",""
"ES0118B0029",1556,"STTD","A0D82120386",2018-01-30 09:50:00,2018-01-30,2018,1,"Jan",NA,NA,0.33,10.3,478,665,8.86,7.77,26.2,"",""
"ES0218B0037",1558,"STTD","A0D82120386",2018-02-13 09:15:00,2018-02-13,2018,2,"Feb",NA,NA,0.36,11.2,554,752,8.54,7.87,21.3,"",""
"ES0218B0045",1552,"STTD","A0D82120386",2018-02-28 09:54:00,2018-02-28,2018,2,"Feb",NA,NA,0.34,9.2,615,881,11.65,8.09,17.6,"",""
"ES0318B0053",1561,"STTD","A0D82120386",2018-03-14 09:48:00,2018-03-14,2018,3,"Mar",NA,NA,0.37,14.9,640,793,7.56,7.95,21.2,"",""
"ES0318B0061",1564,"STTD","A0D82120386",2018-03-28 09:30:00,2018-03-28,2018,3,"Mar",NA,NA,0.23,14.6,568,707,8.37,7.99,38.7,"",""
"ES0418B0069",1572,"STTD","A0D82120386",2018-04-10 11:00:00,2018-04-10,2018,4,"Apr",NA,NA,0.12,16.6,211,252,7.75,7.71,111.2,"",""
NA,1577,"STTD","A0D82120386",2018-04-25 09:45:00,2018-04-25,2018,4,"Apr",NA,NA,0.32,19.9,598,662,7.59,8.08,19.8,"",""
"ES0518B0085",1583,"STTD","A0D82120386",2018-05-01 09:40:00,2018-05-01,2018,5,"May",NA,NA,0.27,18.6,607,691,8.18,8.22,28.6,"",""
"ES0518B0093",1607,"STTD","A0D82120386",2018-05-15 09:24:00,2018-05-15,2018,5,"May",NA,NA,0.22,18,403,465,8.13,8.38,29.3,"",""
"ES0518B0101",1611,"STTD","A0D82120386",2018-05-30 11:40:00,2018-05-30,2018,5,"May",NA,NA,0.38,22.2,233,247,8.04,8.14,20.3,"",""
NA,1613,"STTD","A0D82120386",2018-06-12 10:09:00,2018-06-12,2018,6,"Jun",NA,NA,0.26,21.8,206,219,7.83,8.74,25.1,"",""
"ES0618B0117",1616,"STTD","A0D82120386",2018-06-26 09:47:00,2018-06-26,2018,6,"Jun",NA,1,0.33,22.5,184,193,7.43,7.73,22.5,"",""
NA,1625,"STTD","A0D82120386",2018-07-11 11:01:00,2018-07-11,2018,7,"Jul","Ebb",1,0.38,24.2,180,183,7.74,8.7,20.3,"",""
"EL0718B0060",1640,"STTD","A0D82120386",2018-07-26 13:20:00,2018-07-26,2018,7,"Jul","Ebb",1,0.28,25.1,177,177,7.92,8.51,19.3,"",""
"EL0818B0121",1656,"STTD","A0D82120386",2018-08-02 12:16:00,2018-08-02,2018,8,"Aug","Ebb",1,0.4,22.8,166,173,8.42,8.5,15.8,"",""
"EL0818B0135",1667,"STTD","A0D82120386",2018-08-08 13:46:00,2018-08-08,2018,8,"Aug","Flood",1,0.4,22.9,171,178,7.65,8.37,17.9,"",""
"EL0818B0180",1678,"STTD","A0D82120386",2018-08-13 12:40:00,2018-08-13,2018,8,"Aug","Ebb",1,0.5,23.9,NA,183,8.29,8.19,15.7,"",""
"EL0818B0198",1687,"STTD","A0D82120386",2018-08-22 14:33:00,2018-08-22,2018,8,"Aug","Flood",1,0.5,22.3,176,186,7.99,8.09,15.5,"",""
"EL0818B0213",1705,"STTD","A0D82120386",2018-08-30 13:32:00,2018-08-30,2018,8,"Aug","Ebb",1,0.3,21.3,314,338,7.45,7.89,25.6,"",""
"EL0918B0249",1717,"STTD","A0D82120386",2018-09-05 10:57:00,2018-09-05,2018,9,"Sep","Ebb",1,0.25,22.2,522,551,6.43,7.74,19.3,"",""
"EL0918B0264",1738,"STTD","A0D82120386",2018-09-13 13:09:00,2018-09-13,2018,9,"Sep","Ebb",1,0.4,20.9,540,585,6.27,7.78,25.1,"",""
"EL0918B0282",1727,"STTD","A0D82120386",2018-09-19 13:31:00,2018-09-19,2018,9,"Sep","Flood",1,0.4,20.5,595,652,6.77,7.89,22.1,"",""
NA,1765,"STTD","A0D82120386",2018-09-27 12:24:00,2018-09-27,2018,9,"Sep","Ebb",1,0.41,21.9,530,563,7.89,8.13,16.5,"",""
"EL1018B0316",1778,"STTD","A0D82120386",2018-10-04 12:25:00,2018-10-04,2018,10,"Oct","Flood",1,0.4,20.9,NA,279,7.6,8.4,10.4,"",""
"EL1018B0334",1759,"STTD","A0D82120386",2018-10-10 11:17:00,2018-10-10,2018,10,"Oct","Ebb",1,0.9,18.2,191,220,8.48,8.36,6.5,"",""
NA,1792,"STTD","A0D82120386",2018-10-18 11:29:00,2018-10-18,2018,10,"Oct","Flood",1,0.8,16.5,179,214,9.59,8.61,12,"",""
"EL1018B0363",1819,"STTD","A0D82120386",2018-10-25 10:10:00,2018-10-25,2018,10,"Oct","Ebb",1,0.8,16.7,181,215,9.24,8.56,9.2,"",""
"EL1118B0391",1809,"STTD","A0D82120386",2018-11-01 10:54:00,2018-11-01,2018,11,"Nov","Flood",1,0.65,15.6,176,214,8.53,8.39,12,"",""
"ES1118B0293",1787,"STTD","A0D82120386",2018-11-08 09:42:00,2018-11-08,2018,11,"Nov","Ebb",1,0.52,14.4,174,218,9.07,8.29,16.2,"",""
"ES1118B0334",1790,"STTD","A0D82120386",2018-11-26 10:20:00,2018-11-26,2018,11,"Nov",NA,1,0.56,11.8,190,254,9.6,7.81,14.9,"",""
"ES1218B0342",1830,"STTD","A0D82120386",2018-12-11 10:45:00,2018-12-11,2018,12,"Dec","Ebb",1,0.92,10.2,374,521,9.55,9.11,9.8,"",""
"ES1218B0350",1832,"STTD","A0D82120386",2018-12-26 10:35:00,2018-12-26,2018,12,"Dec","Ebb",1,0.47,10.4,438,607,8.11,6.44,12.4,"",""
"ES0119B0001",1836,"STTD","A0D82120386",2019-01-08 09:53:00,2019-01-08,2019,1,"Jan","Ebb",1,0.21,8.5,373,545,9.75,7.66,40.7,"",""
"ES0119B0009",1838,"STTD","A0D82120386",2019-01-22 11:37:00,2019-01-22,2019,1,"Jan",NA,1,0.12,10.6,272,374,7.2,8.25,147.3,"",""
"ES0219B0017",1850,"STTD","A0D82120386",2019-02-05 10:25:00,2019-02-05,2019,2,"Feb",NA,1,0.07,10.4,331,458,8.41,7.6,120.1,"",""
"ES0219B0025",1844,"STTD","A0D82120386",2019-02-19 10:34:00,2019-02-19,2019,2,"Feb","Overtopping",1,0.1,7.6,69,103,10.69,7.81,94.4,"",""
"ES0219B0033",1848,"STTD","A0D82120386",2019-02-26 10:45:00,2019-02-26,2019,2,"Feb","Overtopping",1,0.15,9.7,219,308,9.46,7.9,77.9,"",""
"ES0319B0041",1841,"STTD","A0D82120386",2019-03-11 11:43:00,2019-03-11,2019,3,"Mar","Overtopping",1,0.14,11.2,101,137,9.64,NA,74.5,"",""
"ES0319B0049",1852,"STTD","A0D82120386",2019-03-20 09:59:00,2019-03-20,2019,3,"Mar","Overtopping",1,0.22,14.3,170,213,9.01,7.74,27.4,"",""
"ES0319B0057",1856,"STTD","A0D82120386",2019-03-28 10:00:00,2019-03-28,2019,3,"Mar","Overtopping",1,0.28,14,349,441,9.02,8.13,23.3,"",""
"ES0419B0065",1859,"STTD","A0D82120386",2019-04-03 10:25:00,2019-04-03,2019,4,"Apr","Overtopping",1,0.35,14.9,182,225,8.83,7.84,24.8,"",""
"ES0419B0073",1862,"STTD","A0D82120386",2019-04-08 09:56:00,2019-04-08,2019,4,"Apr","Overtopping",1,0.32,16.6,161,191,8.73,7.75,22.4,"",""
"ES0419B0081",1864,"STTD","A0D82120386",2019-04-15 11:06:00,2019-04-15,2019,4,"Apr","Overtopping",1,0.21,NA,NA,NA,13.16,7.78,39.9,"",""
"ES0419B0089",1872,"STTD","A0D82120386",2019-04-22 09:58:00,2019-04-22,2019,4,"Apr","Overtopping",1,0.33,17.8,283,328,8.11,8.02,23.1,"",""
"ES0519B0097",1874,"STTD","A0D82120386",2019-05-06 09:53:00,2019-05-06,2019,5,"May","Ebb",1,0.19,19.3,566,635,6.3,7.37,38.8,"",""
"ES0519B0105",1876,"STTD","A0D82120386",2019-05-20 10:10:00,2019-05-20,2019,5,"May","Ebb",1,0.21,16.6,559,666,6.74,7.83,36.1,"",""
"ES0619B0113",1879,"STTD","A0D82120386",2019-06-03 09:22:00,2019-06-03,2019,6,"Jun","Ebb",1,0.24,23.3,594,614,5.4,7.9,39.2,"",""
"ES0619B0121",1885,"STTD","A0D82120386",2019-06-17 10:15:00,2019-06-17,2019,6,"Jun","Ebb",1,0.29,21.8,375,399,7.14,8.38,28.6,"",""
"ES0719B0129",1883,"STTD","A0D82120386",2019-07-01 09:27:00,2019-07-01,2019,7,"Jul","Ebb",1,0.3,22.2,259,274,7.68,8.62,26.2,"",""
"ES0719B0137",1888,"STTD","A0D82120386",2019-07-15 09:23:00,2019-07-15,2019,7,"Jul","Ebb",1,0.33,24,218,222,7.39,8.45,24.4,"",""
"ES0819B0249",1901,"STTD","A0D82120386",2019-08-07 12:39:00,2019-08-07,2019,8,"Aug","Flood",1,0.4,24.1,191,194,7.87,8.62,21.1,"",""
NA,1902,"STTD","A0D82120386",2019-08-07 12:49:00,2019-08-07,2019,8,"Aug","Ebb",1,0.4,24.1,191,194,7.87,8.62,21.1,"",""
"ES0819B0328",1920,"STTD","A0D82120386",2019-08-21 12:20:00,2019-08-21,2019,8,"Aug","Ebb",1,0.32,23.9,187,192,8.07,8.55,22.3,"",""
NA,1921,"STTD","A0D82120386",2019-08-21 12:35:00,2019-08-21,2019,8,"Aug","Ebb",1,0.32,23.9,187,192,8.07,8.55,22.3,"",""
"ES0919B0351",1929,"STTD","A0D82120386",2019-09-04 12:02:00,2019-09-04,2019,9,"Sep","Ebb",1,0.26,24.9,546,547,5.73,7.81,26.6,"",""
"ES0919B0374",1949,"STTD","A0D82120386",2019-09-18 11:59:00,2019-09-18,2019,9,"Sep","Ebb",1,0.3,21.8,569,606,6.03,7.79,27.6,"",""
"ES1019B0408",1969,"STTD","A0D82120386",2019-10-02 11:33:00,2019-10-02,2019,10,"Oct","Ebb",1,0.5,17.8,292,338,8.72,8.46,16.4,"",""
"ES1019B0430",1980,"STTD","A0D82120386",2019-10-16 12:03:00,2019-10-16,2019,10,"Oct","Ebb",1,0.5,16.9,191,226,9.04,8.45,16.4,"",""
"ES1019B0459",1987,"STTD","A0D82120386",2019-10-29 10:20:00,2019-10-29,2019,10,"Oct","Ebb",1,0.34,12.9,152,198,9.29,7.98,21.3,"",""
"ES1119B0467",1993,"STTD","A0D82120386",2019-11-14 10:31:00,2019-11-14,2019,11,"Nov","High",1,0.5,14.9,150,185,9.44,7.92,12.9,"",""
"ES1119B0486",1994,"STTD","A0D82120386",2019-11-26 09:57:00,2019-11-26,2019,11,"Nov","Ebb",1,0.57,11.4,150,202,9.62,7.83,13.9,"",""
"ES1219B0494",1997,"STTD","A0D82120386",2019-12-09 10:30:00,2019-12-09,2019,12,"Dec","Flood",1,0.39,12.5,421,553,6.47,7.47,26.3,"",""
"ES1219B0502",2001,"STTD","A0D82120386",2019-12-26 10:15:00,2019-12-26,2019,12,"Dec","Ebb",1,0.4,9,453,653,8.43,7.48,20.6,"",""
NA,2010,"STTD","A0D82120386",2020-01-06 10:19:00,2020-01-06,2020,1,"Jan","Flood",1,0.41,9.1,464,666,9.37,7.45,13.5,"",""
NA,2009,"STTD","A0D82120386",2020-01-27 09:41:00,2020-01-27,2020,1,"Jan","Ebb",1,0.38,11.5,561,757,8.93,7.55,17.1,"",""
NA,116,"STTD","A0D82120386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
"ESH0313B0057",745,"LIS","B9D82851352",2013-03-06 13:10:00,2013-03-06,2013,3,"Mar",NA,NA,0.26,14.2,833,NA,10.09,8.23,50.1,"",""
"ESH0313B0063",746,"LIS","B9D82851352",2013-03-13 12:53:00,2013-03-13,2013,3,"Mar",NA,NA,0.24,16.4,796,NA,11.17,8.39,52.7,"",""
"ESH0313B0069",747,"LIS","B9D82851352",2013-03-20 13:28:00,2013-03-20,2013,3,"Mar",NA,NA,0.24,16.6,732,NA,8.94,8.13,67.7,"",""
"ESH0413B0075",749,"LIS","B9D82851352",2013-04-03 11:45:00,2013-04-03,2013,4,"Apr",NA,NA,0.2,18.6,606,NA,7.96,7.98,73.4,"",""
"ESH0413B0081",750,"LIS","B9D82851352",2013-04-15 11:45:00,2013-04-15,2013,4,"Apr",NA,NA,0.21,18.8,550,NA,7.56,8.09,NA,"",""
"ESH0413B0093",752,"LIS","B9D82851352",2013-04-29 11:55:00,2013-04-29,2013,4,"Apr",NA,NA,0.18,21.5,605,NA,7.2,7.97,84.5,"",""
"ESH0513B0099",753,"LIS","B9D82851352",2013-05-14 11:31:00,2013-05-14,2013,5,"May",NA,NA,0.4,22.6,612,NA,4.09,7.88,17.9,"",""
"ESH0513B0105",754,"LIS","B9D82851352",2013-05-31 11:25:00,2013-05-31,2013,5,"May",NA,NA,0.34,21.2,665,NA,7.76,8.24,38.6,"",""
"ESH0613B0117",755,"LIS","B9D82851352",2013-06-11 14:30:00,2013-06-11,2013,6,"Jun",NA,NA,0.2,23.3,901,NA,6.8,8.27,64.8,"",""
"ESH0613B0131",756,"LIS","B9D82851352",2013-06-25 16:10:00,2013-06-25,2013,6,"Jun",NA,NA,0.18,22.2,783,NA,6.31,8.22,70,"",""
"ESH0713B0138",757,"LIS","B9D82851352",2013-07-11 12:50:00,2013-07-11,2013,7,"Jul",NA,NA,0.16,25,775,NA,7.29,8.29,86.4,"",""
"ESH0713B0166",758,"LIS","B9D82851352",2013-07-25 10:40:00,2013-07-25,2013,7,"Jul",NA,NA,0.14,23.5,274,NA,7.07,8.14,136,"",""
"EA0813B1326",733,"LIS","B9D82851352",2013-08-06 12:04:00,2013-08-06,2013,8,"Aug",NA,NA,0.16,21.79,220,NA,8.4,8.64,132.5,"",""
